SNP	CHR	BP	P	POS
Chr4_13302921	4	13302921	3.226549e-03	86888711
Chr5_13957181	5	13957181	3.226549e-03	106128027
Chr5_13957195	5	13957195	3.226549e-03	106128041
Chr2_5241232	2	5241232	3.244517e-03	35668903
Chr2_5336485	2	5336485	3.244517e-03	35764156
Chr1_19661134	1	19661134	3.249408e-03	19661134
Chr1_23345664	1	23345664	3.266421e-03	23345664
Chr2_4534509	2	4534509	3.266421e-03	34962180
Chr1_5070677	1	5070677	3.268779e-03	5070677
Chr1_8297613	1	8297613	3.268779e-03	8297613
Chr1_17703678	1	17703678	3.268779e-03	17703678
Chr1_27333360	1	27333360	3.268779e-03	27333360
Chr1_29235922	1	29235922	3.268779e-03	29235922
Chr2_5078803	2	5078803	3.268779e-03	35506474
Chr2_17450787	2	17450787	3.268779e-03	47878458
Chr3_3061088	3	3061088	3.268779e-03	53187048
Chr5_14113948	5	14113948	3.268779e-03	106284794
Chr5_14636710	5	14636710	3.268779e-03	106807556
Chr1_7012775	1	7012775	3.271816e-03	7012775
Chr1_27130710	1	27130710	3.271816e-03	27130710
Chr5_8087187	5	8087187	3.271816e-03	100258033
Chr1_19265199	1	19265199	3.274830e-03	19265199
Chr5_21439805	5	21439805	3.274830e-03	113610651
Chr1_10342787	1	10342787	3.276297e-03	10342787
Chr1_22081616	1	22081616	3.276297e-03	22081616
Chr2_14139644	2	14139644	3.276297e-03	44567315
Chr3_7793131	3	7793131	3.276297e-03	57919091
Chr3_17482911	3	17482911	3.276297e-03	67608871
Chr4_323444	4	323444	3.276297e-03	73909234
Chr4_5925454	4	5925454	3.276297e-03	79511244
Chr4_5993765	4	5993765	3.276297e-03	79579555
Chr4_9586552	4	9586552	3.276297e-03	83172342
Chr5_6556318	5	6556318	3.276297e-03	98727164
Chr5_7322299	5	7322299	3.276297e-03	99493145
Chr4_8927292	4	8927292	3.300268e-03	82513082
Chr4_14230207	4	14230207	3.300268e-03	87815997
Chr1_22256033	1	22256033	3.306351e-03	22256033
Chr1_27128140	1	27128140	3.306351e-03	27128140
Chr2_8097908	2	8097908	3.306351e-03	38525579
Chr2_19435417	2	19435417	3.306351e-03	49863088
Chr4_14924513	4	14924513	3.307192e-03	88510303
Chr5_15074431	5	15074431	3.341775e-03	107245277
Chr5_13954317	5	13954317	3.358214e-03	106125163
Chr2_349658	2	349658	3.358492e-03	30777329
Chr4_1828407	4	1828407	3.358492e-03	75414197
Chr4_13600457	4	13600457	3.358492e-03	87186247
Chr4_14487710	4	14487710	3.358492e-03	88073500
Chr5_9125235	5	9125235	3.358492e-03	101296081
Chr5_9411760	5	9411760	3.358492e-03	101582606
Chr5_26707319	5	26707319	3.358492e-03	118878165
Chr1_27388224	1	27388224	3.372351e-03	27388224
Chr1_27475978	1	27475978	3.372351e-03	27475978
Chr1_7295852	1	7295852	3.385868e-03	7295852
Chr1_27424665	1	27424665	3.385868e-03	27424665
Chr2_1987669	2	1987669	3.385868e-03	32415340
Chr2_12905996	2	12905996	3.385868e-03	43333667
Chr2_12907621	2	12907621	3.385868e-03	43335292
Chr3_18852298	3	18852298	3.385868e-03	68978258
Chr4_2432856	4	2432856	3.385868e-03	76018646
Chr1_29476620	1	29476620	3.392317e-03	29476620
Chr2_4397261	2	4397261	3.392317e-03	34824932
Chr3_9831593	3	9831593	3.392317e-03	59957553
Chr3_13363032	3	13363032	3.392317e-03	63488992
Chr5_1819374	5	1819374	3.392317e-03	93990220
Chr5_21748696	5	21748696	3.392317e-03	113919542
Chr2_8479735	2	8479735	3.392456e-03	38907406
Chr5_6321827	5	6321827	3.392456e-03	98492673
Chr5_23039985	5	23039985	3.392456e-03	115210831
Chr1_5235216	1	5235216	3.394937e-03	5235216
Chr4_6576961	4	6576961	3.394937e-03	80162751
Chr4_8896575	4	8896575	3.394937e-03	82482365
Chr4_11693737	4	11693737	3.394937e-03	85279527
Chr5_18354025	5	18354025	3.394937e-03	110524871
Chr1_11133586	1	11133586	3.411866e-03	11133586
Chr3_10418447	3	10418447	3.411866e-03	60544407
Chr3_17626712	3	17626712	3.411866e-03	67752672
Chr4_5385099	4	5385099	3.411866e-03	78970889
Chr4_7587803	4	7587803	3.417039e-03	81173593
Chr4_11671025	4	11671025	3.417039e-03	85256815
Chr1_28129128	1	28129128	3.419077e-03	28129128
Chr2_7518394	2	7518394	3.419077e-03	37946065
Chr3_5821630	3	5821630	3.419077e-03	55947590
Chr4_4507499	4	4507499	3.419077e-03	78093289
Chr1_25632223	1	25632223	3.426762e-03	25632223
Chr5_9457186	5	9457186	3.426762e-03	101628032
Chr1_12243178	1	12243178	3.456779e-03	12243178
Chr1_25045059	1	25045059	3.456779e-03	25045059
Chr3_216119	3	216119	3.456779e-03	50342079
Chr5_2221411	5	2221411	3.456779e-03	94392257
Chr5_26849582	5	26849582	3.456779e-03	119020428
Chr1_10335513	1	10335513	3.460912e-03	10335513
Chr2_7733555	2	7733555	3.460912e-03	38161226
Chr2_8009310	2	8009310	3.460912e-03	38436981
Chr3_4789502	3	4789502	3.460912e-03	54915462
Chr3_11225593	3	11225593	3.460912e-03	61351553
Chr4_7223467	4	7223467	3.460912e-03	80809257
Chr4_16783627	4	16783627	3.460912e-03	90369417
Chr4_17647138	4	17647138	3.460912e-03	91232928
Chr5_5391497	5	5391497	3.460912e-03	97562343
Chr5_22953495	5	22953495	3.460912e-03	115124341
Chr5_24461395	5	24461395	3.460912e-03	116632241
Chr2_11453914	2	11453914	3.484075e-03	41881585
Chr3_19654614	3	19654614	3.484075e-03	69780574
Chr4_3150988	4	3150988	3.484075e-03	76736778
Chr4_7258106	4	7258106	3.484075e-03	80843896
Chr2_2589760	2	2589760	3.496512e-03	33017431
Chr3_209300	3	209300	3.496512e-03	50335260
Chr3_5472739	3	5472739	3.496512e-03	55598699
Chr3_5694919	3	5694919	3.496512e-03	55820879
Chr3_19574304	3	19574304	3.496512e-03	69700264
Chr4_1823784	4	1823784	3.496512e-03	75409574
Chr4_6950477	4	6950477	3.496512e-03	80536267
Chr4_8891971	4	8891971	3.496512e-03	82477761
Chr4_8941853	4	8941853	3.496512e-03	82527643
Chr4_13144560	4	13144560	3.496512e-03	86730350
Chr4_15188155	4	15188155	3.496512e-03	88773945
Chr5_15536801	5	15536801	3.496512e-03	107707647
Chr5_20478379	5	20478379	3.496512e-03	112649225
Chr1_30088330	1	30088330	3.504820e-03	30088330
Chr1_30103520	1	30103520	3.504820e-03	30103520
Chr3_18448189	3	18448189	3.504820e-03	68574149
Chr1_1027055	1	1027055	3.510137e-03	1027055
Chr1_22958252	1	22958252	3.534850e-03	22958252
Chr1_29894759	1	29894759	3.534850e-03	29894759
Chr1_29895260	1	29895260	3.534850e-03	29895260
Chr3_23393525	3	23393525	3.534850e-03	73519485
Chr4_515322	4	515322	3.534850e-03	74101112
Chr5_6317269	5	6317269	3.534850e-03	98488115
Chr1_1801704	1	1801704	3.545120e-03	1801704
Chr1_11724803	1	11724803	3.545120e-03	11724803
Chr1_13656857	1	13656857	3.545120e-03	13656857
Chr1_17319334	1	17319334	3.545120e-03	17319334
Chr1_23202379	1	23202379	3.545120e-03	23202379
Chr2_9418247	2	9418247	3.545120e-03	39845918
Chr2_9425464	2	9425464	3.545120e-03	39853135
Chr3_2679988	3	2679988	3.545120e-03	52805948
Chr3_5500499	3	5500499	3.545120e-03	55626459
Chr4_2081648	4	2081648	3.545120e-03	75667438
Chr4_10071131	4	10071131	3.545120e-03	83656921
Chr4_12419448	4	12419448	3.545120e-03	86005238
Chr4_5039451	4	5039451	3.548592e-03	78625241
Chr1_23346920	1	23346920	3.550698e-03	23346920
Chr2_1928525	2	1928525	3.550698e-03	32356196
Chr2_11262481	2	11262481	3.550698e-03	41690152
Chr3_6653586	3	6653586	3.550698e-03	56779546
Chr3_11960696	3	11960696	3.550698e-03	62086656
Chr4_2548094	4	2548094	3.550698e-03	76133884
Chr4_14069753	4	14069753	3.550698e-03	87655543
Chr1_13012494	1	13012494	3.565644e-03	13012494
Chr1_13807498	1	13807498	3.565644e-03	13807498
Chr1_26150563	1	26150563	3.565644e-03	26150563
Chr2_8140017	2	8140017	3.565644e-03	38567688
Chr2_8143470	2	8143470	3.565644e-03	38571141
Chr3_6049082	3	6049082	3.565644e-03	56175042
Chr4_8001577	4	8001577	3.565644e-03	81587367
Chr1_1027914	1	1027914	3.566689e-03	1027914
Chr1_22863637	1	22863637	3.566689e-03	22863637
Chr3_19550334	3	19550334	3.566689e-03	69676294
Chr3_20751282	3	20751282	3.566689e-03	70877242
Chr4_1850743	4	1850743	3.566689e-03	75436533
Chr1_2258092	1	2258092	3.572216e-03	2258092
Chr1_3292632	1	3292632	3.572216e-03	3292632
Chr1_7348529	1	7348529	3.572216e-03	7348529
Chr2_6372433	2	6372433	3.572216e-03	36800104
Chr2_11261395	2	11261395	3.572216e-03	41689066
Chr5_1022403	5	1022403	3.572216e-03	93193249
Chr2_7853671	2	7853671	3.586870e-03	38281342
Chr3_8117037	3	8117037	3.586870e-03	58242997
Chr3_13540196	3	13540196	3.586870e-03	63666156
Chr4_10735525	4	10735525	3.586870e-03	84321315
Chr5_26822092	5	26822092	3.586870e-03	118992938
Chr1_21628956	1	21628956	3.590800e-03	21628956
Chr1_21984790	1	21984790	3.590800e-03	21984790
Chr1_25754659	1	25754659	3.590800e-03	25754659
Chr2_6981409	2	6981409	3.590800e-03	37409080
Chr4_10128228	4	10128228	3.590800e-03	83714018
Chr1_7326794	1	7326794	3.593325e-03	7326794
Chr4_8552397	4	8552397	3.593325e-03	82138187
Chr4_8552573	4	8552573	3.593325e-03	82138363
Chr4_8556434	4	8556434	3.593325e-03	82142224
Chr4_8557579	4	8557579	3.593325e-03	82143369
Chr4_8560858	4	8560858	3.593325e-03	82146648
Chr5_9493008	5	9493008	3.593325e-03	101663854
Chr5_9493385	5	9493385	3.593325e-03	101664231
Chr1_29618602	1	29618602	3.611091e-03	29618602
Chr1_30056663	1	30056663	3.611091e-03	30056663
Chr3_11942068	3	11942068	3.611091e-03	62068028
Chr3_11946013	3	11946013	3.611091e-03	62071973
Chr4_8896077	4	8896077	3.611091e-03	82481867
Chr4_11272657	4	11272657	3.611091e-03	84858447
Chr4_15188436	4	15188436	3.611091e-03	88774226
Chr5_3563752	5	3563752	3.611091e-03	95734598
Chr5_15481214	5	15481214	3.611091e-03	107652060
Chr5_26637128	5	26637128	3.611091e-03	118807974
Chr1_3923728	1	3923728	3.621377e-03	3923728
Chr1_10889635	1	10889635	3.621377e-03	10889635
Chr2_16359148	2	16359148	3.621377e-03	46786819
Chr2_19159553	2	19159553	3.621377e-03	49587224
Chr4_1782656	4	1782656	3.621377e-03	75368446
Chr4_8124640	4	8124640	3.621377e-03	81710430
Chr4_11997972	4	11997972	3.621377e-03	85583762
Chr5_8965138	5	8965138	3.621377e-03	101135984
Chr5_8969380	5	8969380	3.621377e-03	101140226
Chr5_26930892	5	26930892	3.621377e-03	119101738
Chr1_13015598	1	13015598	3.626187e-03	13015598
Chr1_19214889	1	19214889	3.626187e-03	19214889
Chr2_19408941	2	19408941	3.626187e-03	49836612
Chr4_7741616	4	7741616	3.626187e-03	81327406
Chr4_9408017	4	9408017	3.626187e-03	82993807
Chr5_2896795	5	2896795	3.626187e-03	95067641
Chr5_5270840	5	5270840	3.626187e-03	97441686
Chr3_11958176	3	11958176	3.634208e-03	62084136
Chr3_11960415	3	11960415	3.634208e-03	62086375
Chr1_1073161	1	1073161	3.641722e-03	1073161
Chr1_5343606	1	5343606	3.641722e-03	5343606
Chr2_9596019	2	9596019	3.641722e-03	40023690
Chr3_11950850	3	11950850	3.641722e-03	62076810
Chr3_18278924	3	18278924	3.641722e-03	68404884
Chr4_11326568	4	11326568	3.641722e-03	84912358
Chr5_2419165	5	2419165	3.641722e-03	94590011
Chr5_20089059	5	20089059	3.641722e-03	112259905
Chr2_1973935	2	1973935	3.642120e-03	32401606
Chr4_11249311	4	11249311	3.642120e-03	84835101
Chr4_13820016	4	13820016	3.642120e-03	87405806
Chr1_7012449	1	7012449	3.645771e-03	7012449
Chr2_8562793	2	8562793	3.645771e-03	38990464
Chr1_27768724	1	27768724	3.646845e-03	27768724
Chr2_11605154	2	11605154	3.646845e-03	42032825
Chr2_13077250	2	13077250	3.646845e-03	43504921
Chr2_13184940	2	13184940	3.646845e-03	43612611
Chr2_13404055	2	13404055	3.646845e-03	43831726
Chr4_5753780	4	5753780	3.646845e-03	79339570
Chr4_16974977	4	16974977	3.646845e-03	90560767
Chr5_8723469	5	8723469	3.646845e-03	100894315
Chr2_11710726	2	11710726	3.676876e-03	42138397
Chr2_4546799	2	4546799	3.685934e-03	34974470
Chr2_7274373	2	7274373	3.685934e-03	37702044
Chr2_19308497	2	19308497	3.685934e-03	49736168
Chr5_23907512	5	23907512	3.685934e-03	116078358
Chr5_26632924	5	26632924	3.685934e-03	118803770
Chr1_95749	1	95749	3.686315e-03	95749
Chr2_10827305	2	10827305	3.686315e-03	41254976
Chr2_17482305	2	17482305	3.686315e-03	47909976
Chr3_7280530	3	7280530	3.686315e-03	57406490
Chr3_11527329	3	11527329	3.686315e-03	61653289
Chr3_18335803	3	18335803	3.686315e-03	68461763
Chr3_19564864	3	19564864	3.686315e-03	69690824
Chr5_330932	5	330932	3.686315e-03	92501778
Chr5_7851039	5	7851039	3.686315e-03	100021885
Chr1_21694386	1	21694386	3.698817e-03	21694386
Chr3_22940974	3	22940974	3.698817e-03	73066934
Chr4_4598865	4	4598865	3.698817e-03	78184655
Chr5_2089527	5	2089527	3.698817e-03	94260373
Chr1_9900889	1	9900889	3.699122e-03	9900889
Chr2_10275623	2	10275623	3.699122e-03	40703294
Chr3_18359807	3	18359807	3.699122e-03	68485767
Chr5_21424224	5	21424224	3.699122e-03	113595070
Chr1_1979634	1	1979634	3.702983e-03	1979634
Chr1_4419879	1	4419879	3.702983e-03	4419879
Chr1_5203199	1	5203199	3.702983e-03	5203199
Chr1_13014221	1	13014221	3.702983e-03	13014221
Chr1_27087769	1	27087769	3.702983e-03	27087769
Chr2_13389366	2	13389366	3.702983e-03	43817037
Chr3_6149171	3	6149171	3.702983e-03	56275131
Chr3_11932012	3	11932012	3.702983e-03	62057972
Chr3_16875063	3	16875063	3.702983e-03	67001023
Chr3_19574003	3	19574003	3.702983e-03	69699963
Chr4_10271782	4	10271782	3.702983e-03	83857572
Chr4_15223521	4	15223521	3.702983e-03	88809311
Chr5_2069709	5	2069709	3.702983e-03	94240555
Chr5_5288006	5	5288006	3.702983e-03	97458852
Chr5_9448215	5	9448215	3.702983e-03	101619061
Chr5_14239382	5	14239382	3.702983e-03	106410228
Chr1_1029211	1	1029211	3.708053e-03	1029211
Chr1_13672067	1	13672067	3.708053e-03	13672067
Chr1_13673308	1	13673308	3.708053e-03	13673308
Chr1_13673766	1	13673766	3.708053e-03	13673766
Chr1_23581535	1	23581535	3.708053e-03	23581535
Chr2_16560801	2	16560801	3.708053e-03	46988472
Chr5_8121194	5	8121194	3.708053e-03	100292040
Chr5_23413549	5	23413549	3.708053e-03	115584395
Chr1_260010	1	260010	3.708853e-03	260010
Chr1_2907672	1	2907672	3.708853e-03	2907672
Chr1_8303063	1	8303063	3.708853e-03	8303063
Chr1_27484677	1	27484677	3.708853e-03	27484677
Chr4_7589748	4	7589748	3.708853e-03	81175538
Chr5_6420965	5	6420965	3.708853e-03	98591811
Chr1_22837040	1	22837040	3.731587e-03	22837040
Chr5_21967118	5	21967118	3.731587e-03	114137964
Chr5_23939655	5	23939655	3.731587e-03	116110501
Chr1_120456	1	120456	3.751700e-03	120456
Chr1_2235331	1	2235331	3.751700e-03	2235331
Chr1_11181574	1	11181574	3.751700e-03	11181574
Chr3_177193	3	177193	3.751700e-03	50303153
Chr3_8110698	3	8110698	3.751700e-03	58236658
Chr5_9901113	5	9901113	3.751700e-03	102071959
Chr1_1337253	1	1337253	3.757768e-03	1337253
Chr1_3798116	1	3798116	3.757768e-03	3798116
Chr1_26881753	1	26881753	3.757768e-03	26881753
Chr1_29382683	1	29382683	3.757768e-03	29382683
Chr3_5351475	3	5351475	3.757768e-03	55477435
Chr3_5612635	3	5612635	3.757768e-03	55738595
Chr3_11138172	3	11138172	3.757768e-03	61264132
Chr4_2217034	4	2217034	3.757768e-03	75802824
Chr4_9027676	4	9027676	3.757768e-03	82613466
Chr4_10482947	4	10482947	3.757768e-03	84068737
Chr4_12696004	4	12696004	3.757768e-03	86281794
Chr5_5559262	5	5559262	3.757768e-03	97730108
Chr5_21902375	5	21902375	3.757768e-03	114073221
Chr2_1950200	2	1950200	3.762330e-03	32377871
Chr1_3618899	1	3618899	3.764496e-03	3618899
Chr1_7518715	1	7518715	3.764496e-03	7518715
Chr1_8534937	1	8534937	3.764496e-03	8534937
Chr1_17847115	1	17847115	3.764496e-03	17847115
Chr1_21749640	1	21749640	3.764496e-03	21749640
Chr2_7287639	2	7287639	3.764496e-03	37715310
Chr3_5800945	3	5800945	3.764496e-03	55926905
Chr3_6045404	3	6045404	3.764496e-03	56171364
Chr3_19551361	3	19551361	3.764496e-03	69677321
Chr4_1760130	4	1760130	3.764496e-03	75345920
Chr4_7115039	4	7115039	3.764496e-03	80700829
Chr4_7127176	4	7127176	3.764496e-03	80712966
Chr4_7839302	4	7839302	3.764496e-03	81425092
Chr5_429599	5	429599	3.764496e-03	92600445
Chr5_18349952	5	18349952	3.764496e-03	110520798
Chr2_748532	2	748532	3.766780e-03	31176203
Chr4_10645082	4	10645082	3.766780e-03	84230872
Chr5_26741731	5	26741731	3.766780e-03	118912577
Chr1_1900544	1	1900544	3.773185e-03	1900544
Chr1_4181733	1	4181733	3.773185e-03	4181733
Chr1_27134281	1	27134281	3.773185e-03	27134281
Chr2_1951557	2	1951557	3.773185e-03	32379228
Chr2_2588547	2	2588547	3.773185e-03	33016218
Chr2_10278238	2	10278238	3.773185e-03	40705909
Chr2_11309787	2	11309787	3.773185e-03	41737458
Chr3_5348542	3	5348542	3.773185e-03	55474502
Chr3_11052447	3	11052447	3.773185e-03	61178407
Chr3_11934978	3	11934978	3.773185e-03	62060938
Chr3_11945821	3	11945821	3.773185e-03	62071781
Chr3_18299784	3	18299784	3.773185e-03	68425744
Chr3_19531714	3	19531714	3.773185e-03	69657674
Chr3_22650544	3	22650544	3.773185e-03	72776504
Chr5_6643071	5	6643071	3.773185e-03	98813917
Chr5_6653369	5	6653369	3.773185e-03	98824215
Chr5_6654314	5	6654314	3.773185e-03	98825160
Chr5_6654697	5	6654697	3.773185e-03	98825543
Chr5_6654917	5	6654917	3.773185e-03	98825763
Chr5_6655690	5	6655690	3.773185e-03	98826536
Chr5_6656565	5	6656565	3.773185e-03	98827411
Chr5_6656902	5	6656902	3.773185e-03	98827748
Chr5_6663351	5	6663351	3.773185e-03	98834197
Chr5_23502969	5	23502969	3.773185e-03	115673815
Chr1_25534703	1	25534703	3.785687e-03	25534703
Chr1_7012563	1	7012563	3.785973e-03	7012563
Chr1_22598765	1	22598765	3.785973e-03	22598765
Chr3_13470582	3	13470582	3.785973e-03	63596542
Chr1_13001376	1	13001376	3.792908e-03	13001376
Chr1_13827061	1	13827061	3.792908e-03	13827061
Chr4_7122910	4	7122910	3.792908e-03	80708700
Chr4_13554936	4	13554936	3.792908e-03	87140726
Chr5_10135956	5	10135956	3.792908e-03	102306802
Chr1_8320546	1	8320546	3.805876e-03	8320546
Chr1_11480283	1	11480283	3.805876e-03	11480283
Chr2_9706989	2	9706989	3.805876e-03	40134660
Chr2_12841085	2	12841085	3.805876e-03	43268756
Chr2_18603168	2	18603168	3.805876e-03	49030839
Chr5_2738529	5	2738529	3.805876e-03	94909375
Chr5_9427065	5	9427065	3.805876e-03	101597911
Chr5_9451209	5	9451209	3.805876e-03	101622055
Chr4_10438458	4	10438458	3.807192e-03	84024248
Chr5_14015011	5	14015011	3.807192e-03	106185857
Chr1_17090232	1	17090232	3.809809e-03	17090232
Chr1_19401657	1	19401657	3.809809e-03	19401657
Chr3_369613	3	369613	3.809809e-03	50495573
Chr4_5426432	4	5426432	3.809809e-03	79012222
Chr4_14642686	4	14642686	3.809809e-03	88228476
Chr4_16211871	4	16211871	3.809809e-03	89797661
Chr5_6653689	5	6653689	3.809809e-03	98824535
Chr5_17846480	5	17846480	3.809809e-03	110017326
Chr5_23787530	5	23787530	3.809809e-03	115958376
Chr1_25586173	1	25586173	3.819243e-03	25586173
Chr2_2421155	2	2421155	3.822860e-03	32848826
Chr3_11940391	3	11940391	3.822860e-03	62066351
Chr3_22859278	3	22859278	3.822860e-03	72985238
Chr4_12259709	4	12259709	3.822860e-03	85845499
Chr5_23640892	5	23640892	3.822860e-03	115811738
Chr5_17834641	5	17834641	3.827413e-03	110005487
Chr1_8931635	1	8931635	3.839531e-03	8931635
Chr4_11270950	4	11270950	3.839531e-03	84856740
Chr1_7850995	1	7850995	3.842698e-03	7850995
Chr1_28090802	1	28090802	3.842698e-03	28090802
Chr2_1578382	2	1578382	3.842698e-03	32006053
Chr4_89491	4	89491	3.842698e-03	73675281
Chr4_369042	4	369042	3.842698e-03	73954832
Chr4_2805723	4	2805723	3.842698e-03	76391513
Chr4_14047770	4	14047770	3.842698e-03	87633560
Chr5_2196859	5	2196859	3.842698e-03	94367705
Chr5_2635358	5	2635358	3.842698e-03	94806204
Chr5_2777493	5	2777493	3.842698e-03	94948339
Chr1_7543875	1	7543875	3.847112e-03	7543875
Chr4_9468855	4	9468855	3.847112e-03	83054645
Chr2_10338681	2	10338681	3.849599e-03	40766352
Chr2_13415040	2	13415040	3.849599e-03	43842711
Chr4_13552011	4	13552011	3.849599e-03	87137801
Chr1_21753699	1	21753699	3.853288e-03	21753699
Chr3_5686110	3	5686110	3.853288e-03	55812070
Chr3_19488473	3	19488473	3.853288e-03	69614433
Chr4_708666	4	708666	3.853288e-03	74294456
Chr4_5659634	4	5659634	3.853288e-03	79245424
Chr4_8751594	4	8751594	3.853288e-03	82337384
Chr5_6615567	5	6615567	3.853288e-03	98786413
Chr5_18348058	5	18348058	3.853288e-03	110518904
Chr5_25351628	5	25351628	3.853288e-03	117522474
Chr2_8535766	2	8535766	3.860043e-03	38963437
Chr3_21141040	3	21141040	3.860043e-03	71267000
Chr1_6018981	1	6018981	3.861824e-03	6018981
Chr1_8337165	1	8337165	3.861824e-03	8337165
Chr1_9928701	1	9928701	3.861824e-03	9928701
Chr1_20083548	1	20083548	3.861824e-03	20083548
Chr3_575898	3	575898	3.861824e-03	50701858
Chr4_7256140	4	7256140	3.861824e-03	80841930
Chr4_12726926	4	12726926	3.861824e-03	86312716
Chr5_18348294	5	18348294	3.861824e-03	110519140
Chr1_1956417	1	1956417	3.864597e-03	1956417
Chr1_9985223	1	9985223	3.864597e-03	9985223
Chr4_16958539	4	16958539	3.864597e-03	90544329
Chr5_8088460	5	8088460	3.864597e-03	100259306
Chr5_8238170	5	8238170	3.864597e-03	100409016
Chr1_22957919	1	22957919	3.865815e-03	22957919
Chr3_387452	3	387452	3.865815e-03	50513412
Chr3_3381996	3	3381996	3.865815e-03	53507956
Chr3_14698165	3	14698165	3.865815e-03	64824125
Chr5_11094351	5	11094351	3.865815e-03	103265197
Chr5_23713315	5	23713315	3.865815e-03	115884161
Chr1_1717858	1	1717858	3.871111e-03	1717858
Chr1_4386558	1	4386558	3.871111e-03	4386558
Chr2_1432995	2	1432995	3.871111e-03	31860666
Chr2_2278694	2	2278694	3.871111e-03	32706365
Chr2_4119879	2	4119879	3.871111e-03	34547550
Chr5_17771945	5	17771945	3.871111e-03	109942791
Chr1_27431462	1	27431462	3.880486e-03	27431462
Chr1_19661842	1	19661842	3.884303e-03	19661842
Chr5_7927878	5	7927878	3.884303e-03	100098724
Chr1_17633986	1	17633986	3.904656e-03	17633986
Chr2_4413753	2	4413753	3.904656e-03	34841424
Chr3_23237057	3	23237057	3.904656e-03	73363017
Chr5_18062976	5	18062976	3.904656e-03	110233822
Chr5_18392116	5	18392116	3.904656e-03	110562962
Chr1_22897340	1	22897340	3.919067e-03	22897340
Chr4_11325221	4	11325221	3.919067e-03	84911011
Chr4_11641798	4	11641798	3.919067e-03	85227588
Chr5_17735839	5	17735839	3.919067e-03	109906685
Chr2_11252444	2	11252444	3.966492e-03	41680115
Chr3_8119479	3	8119479	3.966492e-03	58245439
Chr3_11961351	3	11961351	4.004515e-03	62087311
Chr3_21062623	3	21062623	4.004515e-03	71188583
Chr1_4581449	1	4581449	4.026001e-03	4581449
Chr4_1237936	4	1237936	4.026001e-03	74823726
Chr4_5041467	4	5041467	4.026001e-03	78627257
Chr4_8101629	4	8101629	4.026001e-03	81687419
Chr5_2050104	5	2050104	4.026001e-03	94220950
Chr5_7817068	5	7817068	4.026001e-03	99987914
Chr5_23681526	5	23681526	4.026001e-03	115852372
Chr1_22841300	1	22841300	4.030641e-03	22841300
Chr3_5355019	3	5355019	4.030641e-03	55480979
Chr4_12951178	4	12951178	4.030641e-03	86536968
Chr5_1604374	5	1604374	4.030641e-03	93775220
Chr1_27575483	1	27575483	4.056981e-03	27575483
Chr3_21353361	3	21353361	4.056981e-03	71479321
Chr4_18025409	4	18025409	4.072807e-03	91611199
Chr1_24544189	1	24544189	4.072853e-03	24544189
Chr2_4155523	2	4155523	4.072853e-03	34583194
Chr2_5183502	2	5183502	4.072853e-03	35611173
Chr3_14940357	3	14940357	4.072853e-03	65066317
Chr3_19642149	3	19642149	4.072853e-03	69768109
Chr4_1148751	4	1148751	4.072853e-03	74734541
Chr4_8073083	4	8073083	4.072853e-03	81658873
Chr4_8160256	4	8160256	4.072853e-03	81746046
Chr4_9730563	4	9730563	4.072853e-03	83316353
Chr4_12332421	4	12332421	4.072853e-03	85918211
Chr4_12431618	4	12431618	4.072853e-03	86017408
Chr4_14600661	4	14600661	4.072853e-03	88186451
Chr4_14637517	4	14637517	4.072853e-03	88223307
Chr4_14641382	4	14641382	4.072853e-03	88227172
Chr4_14666830	4	14666830	4.072853e-03	88252620
Chr5_203934	5	203934	4.072853e-03	92374780
Chr5_421454	5	421454	4.072853e-03	92592300
Chr5_10577206	5	10577206	4.072853e-03	102748052
Chr5_15707594	5	15707594	4.072853e-03	107878440
Chr5_21040349	5	21040349	4.072853e-03	113211195
Chr2_4524635	2	4524635	4.073849e-03	34952306
Chr4_4626245	4	4626245	4.073849e-03	78212035
Chr1_13845481	1	13845481	4.077374e-03	13845481
Chr2_2329150	2	2329150	4.077374e-03	32756821
Chr2_4895372	2	4895372	4.077374e-03	35323043
Chr2_10819499	2	10819499	4.077374e-03	41247170
Chr3_8891754	3	8891754	4.077374e-03	59017714
Chr1_8487859	1	8487859	4.108335e-03	8487859
Chr2_6388958	2	6388958	4.108335e-03	36816629
Chr3_1021438	3	1021438	4.108335e-03	51147398
Chr3_1029943	3	1029943	4.108335e-03	51155903
Chr5_1196098	5	1196098	4.108335e-03	93366944
Chr5_8362199	5	8362199	4.108335e-03	100533045
Chr5_8410076	5	8410076	4.108335e-03	100580922
Chr5_9979536	5	9979536	4.108335e-03	102150382
Chr2_7997118	2	7997118	4.122002e-03	38424789
Chr3_17250186	3	17250186	4.122002e-03	67376146
Chr4_8555962	4	8555962	4.122002e-03	82141752
Chr4_13629417	4	13629417	4.122002e-03	87215207
Chr1_11665456	1	11665456	4.126380e-03	11665456
Chr2_7181318	2	7181318	4.126380e-03	37608989
Chr5_7831263	5	7831263	4.126380e-03	100002109
Chr1_1690855	1	1690855	4.130578e-03	1690855
Chr1_11481971	1	11481971	4.130578e-03	11481971
Chr1_12240241	1	12240241	4.130578e-03	12240241
Chr2_4439886	2	4439886	4.130578e-03	34867557
Chr2_5174464	2	5174464	4.130578e-03	35602135
Chr2_12907655	2	12907655	4.130578e-03	43335326
Chr4_8561970	4	8561970	4.130578e-03	82147760
