SNP	CHR	BP	P	POS
Chr3_631811	3	631811	9.305103e-06	50757771
Chr5_3704279	5	3704279	9.311017e-06	95875125
Chr3_23193409	3	23193409	9.317238e-06	73319369
Chr3_23194429	3	23194429	9.317238e-06	73320389
Chr5_13594716	5	13594716	9.367306e-06	105765562
Chr4_17359186	4	17359186	9.377148e-06	90944976
Chr3_6096699	3	6096699	9.394046e-06	56222659
Chr1_23827189	1	23827189	9.414800e-06	23827189
Chr1_6303386	1	6303386	9.429737e-06	6303386
Chr3_14274034	3	14274034	9.441576e-06	64399994
Chr3_6405089	3	6405089	9.453536e-06	56531049
Chr3_20034605	3	20034605	9.468124e-06	70160565
Chr3_20035508	3	20035508	9.468124e-06	70161468
Chr4_6857772	4	6857772	9.509566e-06	80443562
Chr2_5635865	2	5635865	9.514872e-06	36063536
Chr4_17410719	4	17410719	9.531954e-06	90996509
Chr3_740176	3	740176	9.537492e-06	50866136
Chr4_7273437	4	7273437	9.573841e-06	80859227
Chr4_1056182	4	1056182	9.620976e-06	74641972
Chr1_19447117	1	19447117	9.639419e-06	19447117
Chr1_30144646	1	30144646	9.648450e-06	30144646
Chr2_6382707	2	6382707	9.676438e-06	36810378
Chr4_7590910	4	7590910	9.700051e-06	81176700
Chr1_22925554	1	22925554	9.713129e-06	22925554
Chr1_3309526	1	3309526	9.725045e-06	3309526
Chr1_4889751	1	4889751	9.744352e-06	4889751
Chr2_5463206	2	5463206	9.755076e-06	35890877
Chr2_636356	2	636356	9.758030e-06	31064027
Chr5_10415717	5	10415717	9.761711e-06	102586563
Chr2_17229596	2	17229596	9.762212e-06	47657267
Chr1_29440948	1	29440948	9.769257e-06	29440948
Chr5_12544694	5	12544694	9.781033e-06	104715540
Chr3_22353479	3	22353479	9.791969e-06	72479439
Chr1_20421469	1	20421469	9.800695e-06	20421469
Chr5_3670243	5	3670243	9.899545e-06	95841089
Chr3_20409475	3	20409475	9.907874e-06	70535435
Chr3_20246545	3	20246545	9.939686e-06	70372505
Chr5_22116787	5	22116787	9.940049e-06	114287633
Chr4_6804001	4	6804001	1.002361e-05	80389791
Chr1_6617184	1	6617184	1.008263e-05	6617184
Chr1_6617898	1	6617898	1.008263e-05	6617898
Chr3_625541	3	625541	1.009602e-05	50751501
Chr2_1455211	2	1455211	1.010309e-05	31882882
Chr4_14151468	4	14151468	1.010520e-05	87737258
Chr4_549721	4	549721	1.016403e-05	74135511
Chr3_6003035	3	6003035	1.023343e-05	56128995
Chr1_6635233	1	6635233	1.025554e-05	6635233
Chr1_28043397	1	28043397	1.031819e-05	28043397
Chr1_29794424	1	29794424	1.032861e-05	29794424
Chr4_6742946	4	6742946	1.033416e-05	80328736
Chr3_19736561	3	19736561	1.034518e-05	69862521
Chr1_29720535	1	29720535	1.035431e-05	29720535
Chr1_6616549	1	6616549	1.035819e-05	6616549
Chr3_17290750	3	17290750	1.037092e-05	67416710
Chr5_4281796	5	4281796	1.037830e-05	96452642
Chr3_725078	3	725078	1.038803e-05	50851038
Chr4_17573903	4	17573903	1.038803e-05	91159693
Chr3_17981237	3	17981237	1.038809e-05	68107197
Chr5_18679448	5	18679448	1.041520e-05	110850294
Chr4_7758609	4	7758609	1.042181e-05	81344399
Chr1_23258164	1	23258164	1.049035e-05	23258164
Chr5_4558129	5	4558129	1.049116e-05	96728975
Chr3_11558288	3	11558288	1.050383e-05	61684248
Chr2_18640002	2	18640002	1.050654e-05	49067673
Chr1_11361268	1	11361268	1.056244e-05	11361268
Chr1_11363073	1	11363073	1.056244e-05	11363073
Chr1_3832974	1	3832974	1.060191e-05	3832974
Chr1_3844044	1	3844044	1.060191e-05	3844044
Chr1_3849446	1	3849446	1.060191e-05	3849446
Chr5_13101392	5	13101392	1.062534e-05	105272238
Chr1_1490939	1	1490939	1.062909e-05	1490939
Chr1_21078497	1	21078497	1.063079e-05	21078497
Chr1_21852841	1	21852841	1.064795e-05	21852841
Chr3_3307366	3	3307366	1.067383e-05	53433326
Chr1_29308040	1	29308040	1.067441e-05	29308040
Chr1_28519727	1	28519727	1.071030e-05	28519727
Chr2_19531096	2	19531096	1.071614e-05	49958767
Chr5_26597025	5	26597025	1.080073e-05	118767871
Chr3_19923642	3	19923642	1.080165e-05	70049602
Chr1_6271778	1	6271778	1.085447e-05	6271778
Chr1_6279099	1	6279099	1.085447e-05	6279099
Chr4_12642999	4	12642999	1.086258e-05	86228789
Chr2_17593031	2	17593031	1.086956e-05	48020702
Chr2_18463215	2	18463215	1.087658e-05	48890886
Chr1_29479636	1	29479636	1.087899e-05	29479636
Chr4_7115893	4	7115893	1.090263e-05	80701683
Chr1_30227972	1	30227972	1.092804e-05	30227972
Chr5_6540577	5	6540577	1.097985e-05	98711423
Chr2_18853823	2	18853823	1.102927e-05	49281494
Chr3_22352375	3	22352375	1.104169e-05	72478335
Chr5_19365086	5	19365086	1.115754e-05	111535932
Chr4_17469502	4	17469502	1.117114e-05	91055292
Chr3_17234588	3	17234588	1.118602e-05	67360548
Chr5_4335811	5	4335811	1.119294e-05	96506657
Chr5_4337124	5	4337124	1.119294e-05	96507970
Chr2_17635352	2	17635352	1.120371e-05	48063023
Chr1_3284473	1	3284473	1.120796e-05	3284473
Chr1_3421738	1	3421738	1.122073e-05	3421738
Chr3_6042038	3	6042038	1.122816e-05	56167998
Chr1_4593292	1	4593292	1.123129e-05	4593292
Chr2_7425818	2	7425818	1.125839e-05	37853489
Chr2_16824209	2	16824209	1.126366e-05	47251880
Chr3_5952397	3	5952397	1.128585e-05	56078357
Chr2_8087307	2	8087307	1.136741e-05	38514978
Chr1_29903827	1	29903827	1.137322e-05	29903827
Chr1_29905990	1	29905990	1.137322e-05	29905990
Chr5_10283283	5	10283283	1.142391e-05	102454129
Chr3_16869741	3	16869741	1.147468e-05	66995701
Chr3_23427209	3	23427209	1.147468e-05	73553169
Chr5_2327888	5	2327888	1.154788e-05	94498734
Chr5_6969400	5	6969400	1.155462e-05	99140246
Chr2_18589694	2	18589694	1.156052e-05	49017365
Chr3_6874627	3	6874627	1.156547e-05	57000587
Chr1_1073660	1	1073660	1.158885e-05	1073660
Chr1_1074380	1	1074380	1.158885e-05	1074380
Chr5_7055242	5	7055242	1.159687e-05	99226088
Chr4_12599522	4	12599522	1.160085e-05	86185312
Chr4_15918495	4	15918495	1.163380e-05	89504285
Chr5_26863440	5	26863440	1.166960e-05	119034286
Chr5_9213294	5	9213294	1.167395e-05	101384140
Chr5_19008596	5	19008596	1.170679e-05	111179442
Chr1_30417710	1	30417710	1.171060e-05	30417710
Chr3_19900360	3	19900360	1.171389e-05	70026320
Chr3_6272136	3	6272136	1.171433e-05	56398096
Chr5_26871955	5	26871955	1.174740e-05	119042801
Chr4_445744	4	445744	1.175058e-05	74031534
Chr4_14536869	4	14536869	1.186292e-05	88122659
Chr4_14543422	4	14543422	1.186292e-05	88129212
Chr4_14554011	4	14554011	1.186292e-05	88139801
Chr4_14558058	4	14558058	1.186292e-05	88143848
Chr4_14559060	4	14559060	1.186292e-05	88144850
Chr4_14571588	4	14571588	1.186292e-05	88157378
Chr4_14751581	4	14751581	1.186292e-05	88337371
Chr1_355976	1	355976	1.187743e-05	355976
Chr2_6945609	2	6945609	1.188601e-05	37373280
Chr3_15865690	3	15865690	1.193300e-05	65991650
Chr4_17250667	4	17250667	1.201753e-05	90836457
Chr2_16774387	2	16774387	1.207273e-05	47202058
Chr4_14046402	4	14046402	1.208219e-05	87632192
Chr5_9679841	5	9679841	1.212393e-05	101850687
Chr1_2238867	1	2238867	1.212572e-05	2238867
Chr2_6876466	2	6876466	1.214489e-05	37304137
Chr2_5245578	2	5245578	1.215059e-05	35673249
Chr3_20871546	3	20871546	1.224236e-05	70997506
Chr4_9220662	4	9220662	1.229166e-05	82806452
Chr3_3159904	3	3159904	1.232748e-05	53285864
Chr3_3170900	3	3170900	1.232748e-05	53296860
Chr1_11447827	1	11447827	1.235011e-05	11447827
Chr4_18533902	4	18533902	1.239238e-05	92119692
Chr5_3572047	5	3572047	1.241007e-05	95742893
Chr1_2226944	1	2226944	1.242032e-05	2226944
Chr1_2232912	1	2232912	1.242032e-05	2232912
Chr1_23923871	1	23923871	1.246816e-05	23923871
Chr3_3997325	3	3997325	1.249734e-05	54123285
Chr3_4007385	3	4007385	1.249734e-05	54133345
Chr5_13518211	5	13518211	1.250150e-05	105689057
Chr2_6811028	2	6811028	1.257623e-05	37238699
Chr2_6812015	2	6812015	1.257623e-05	37239686
Chr5_6674023	5	6674023	1.261417e-05	98844869
Chr5_6037338	5	6037338	1.262449e-05	98208184
Chr2_14817298	2	14817298	1.262980e-05	45244969
Chr5_17372835	5	17372835	1.265186e-05	109543681
Chr4_254137	4	254137	1.270027e-05	73839927
Chr1_23693677	1	23693677	1.271825e-05	23693677
Chr4_14047770	4	14047770	1.272654e-05	87633560
Chr5_6034324	5	6034324	1.273534e-05	98205170
Chr5_6035675	5	6035675	1.273534e-05	98206521
Chr5_6035823	5	6035823	1.273534e-05	98206669
Chr5_6036592	5	6036592	1.273534e-05	98207438
Chr5_6037590	5	6037590	1.273534e-05	98208436
Chr2_10731629	2	10731629	1.277891e-05	41159300
Chr4_2495508	4	2495508	1.286967e-05	76081298
Chr4_2500993	4	2500993	1.286967e-05	76086783
Chr1_25321849	1	25321849	1.292198e-05	25321849
Chr1_25322104	1	25322104	1.292198e-05	25322104
Chr1_25322167	1	25322167	1.292198e-05	25322167
Chr1_25322436	1	25322436	1.292198e-05	25322436
Chr2_16971681	2	16971681	1.298724e-05	47399352
Chr5_12538774	5	12538774	1.300922e-05	104709620
Chr1_9326007	1	9326007	1.316437e-05	9326007
Chr5_711039	5	711039	1.321225e-05	92881885
Chr5_13370071	5	13370071	1.321225e-05	105540917
Chr4_264971	4	264971	1.323164e-05	73850761
Chr4_267418	4	267418	1.323164e-05	73853208
Chr2_414573	2	414573	1.326803e-05	30842244
Chr5_13817985	5	13817985	1.327963e-05	105988831
Chr5_2784976	5	2784976	1.332644e-05	94955822
Chr3_23440688	3	23440688	1.335731e-05	73566648
Chr3_11170907	3	11170907	1.339285e-05	61296867
Chr1_758494	1	758494	1.339591e-05	758494
Chr1_760567	1	760567	1.339591e-05	760567
Chr2_12793209	2	12793209	1.341874e-05	43220880
Chr5_2066565	5	2066565	1.346489e-05	94237411
Chr5_2067698	5	2067698	1.346489e-05	94238544
Chr2_17629055	2	17629055	1.350224e-05	48056726
Chr1_3127015	1	3127015	1.353212e-05	3127015
Chr2_5037714	2	5037714	1.353839e-05	35465385
Chr4_17493483	4	17493483	1.356887e-05	91079273
Chr1_17357949	1	17357949	1.358022e-05	17357949
Chr1_30378802	1	30378802	1.358769e-05	30378802
Chr3_7255899	3	7255899	1.364428e-05	57381859
Chr2_18772812	2	18772812	1.366720e-05	49200483
Chr5_1120276	5	1120276	1.371997e-05	93291122
Chr2_9050750	2	9050750	1.380770e-05	39478421
Chr1_584156	1	584156	1.381060e-05	584156
Chr1_23230695	1	23230695	1.381874e-05	23230695
Chr5_17438877	5	17438877	1.389980e-05	109609723
Chr1_12842126	1	12842126	1.395180e-05	12842126
Chr5_2929231	5	2929231	1.405570e-05	95100077
Chr5_2932518	5	2932518	1.405570e-05	95103364
Chr1_5023710	1	5023710	1.414557e-05	5023710
Chr1_5024093	1	5024093	1.414557e-05	5024093
Chr1_5024216	1	5024216	1.414557e-05	5024216
Chr1_5028415	1	5028415	1.414557e-05	5028415
Chr1_5028889	1	5028889	1.414557e-05	5028889
Chr1_5029841	1	5029841	1.414557e-05	5029841
Chr1_5031898	1	5031898	1.414557e-05	5031898
Chr1_5032608	1	5032608	1.414557e-05	5032608
Chr1_5033077	1	5033077	1.414557e-05	5033077
Chr1_5033635	1	5033635	1.414557e-05	5033635
Chr1_5033914	1	5033914	1.414557e-05	5033914
Chr1_5034032	1	5034032	1.414557e-05	5034032
Chr1_5034852	1	5034852	1.414557e-05	5034852
Chr1_5034867	1	5034867	1.414557e-05	5034867
Chr1_5036176	1	5036176	1.414557e-05	5036176
Chr1_5037294	1	5037294	1.414557e-05	5037294
Chr1_5042187	1	5042187	1.414557e-05	5042187
Chr3_1173274	3	1173274	1.415623e-05	51299234
Chr1_3188242	1	3188242	1.419339e-05	3188242
Chr2_5562578	2	5562578	1.430249e-05	35990249
Chr5_578069	5	578069	1.434022e-05	92748915
Chr3_23164612	3	23164612	1.443259e-05	73290572
Chr1_2317856	1	2317856	1.443869e-05	2317856
Chr4_17452878	4	17452878	1.444673e-05	91038668
Chr2_8003508	2	8003508	1.445996e-05	38431179
Chr1_1666119	1	1666119	1.448031e-05	1666119
Chr1_3200830	1	3200830	1.457797e-05	3200830
Chr3_15854390	3	15854390	1.460613e-05	65980350
Chr4_16018042	4	16018042	1.464417e-05	89603832
Chr4_16018146	4	16018146	1.464417e-05	89603936
Chr4_16018690	4	16018690	1.464417e-05	89604480
Chr1_25340504	1	25340504	1.470339e-05	25340504
Chr2_16641251	2	16641251	1.470863e-05	47068922
Chr2_805706	2	805706	1.470975e-05	31233377
Chr3_4124666	3	4124666	1.473147e-05	54250626
Chr2_5077815	2	5077815	1.479807e-05	35505486
Chr3_2899678	3	2899678	1.481259e-05	53025638
Chr1_1115524	1	1115524	1.491044e-05	1115524
Chr2_18884802	2	18884802	1.491093e-05	49312473
Chr3_23094093	3	23094093	1.492474e-05	73220053
Chr5_3778916	5	3778916	1.494208e-05	95949762
Chr5_25752165	5	25752165	1.495048e-05	117923011
Chr3_19756207	3	19756207	1.495287e-05	69882167
Chr4_9298310	4	9298310	1.501573e-05	82884100
Chr4_12597674	4	12597674	1.502198e-05	86183464
Chr4_12597846	4	12597846	1.502198e-05	86183636
Chr4_12599171	4	12599171	1.502198e-05	86184961
Chr1_2249537	1	2249537	1.506601e-05	2249537
Chr2_16914910	2	16914910	1.508956e-05	47342581
Chr5_26279569	5	26279569	1.509585e-05	118450415
Chr1_23751978	1	23751978	1.510680e-05	23751978
Chr4_12549320	4	12549320	1.530230e-05	86135110
Chr2_17162088	2	17162088	1.536234e-05	47589759
Chr4_6794605	4	6794605	1.546160e-05	80380395
Chr1_3292297	1	3292297	1.547360e-05	3292297
Chr4_15374338	4	15374338	1.548607e-05	88960128
Chr1_3479599	1	3479599	1.552660e-05	3479599
Chr3_7165252	3	7165252	1.556187e-05	57291212
Chr5_3789967	5	3789967	1.570926e-05	95960813
Chr2_16848642	2	16848642	1.573240e-05	47276313
Chr2_19309481	2	19309481	1.576361e-05	49737152
Chr3_1514488	3	1514488	1.582474e-05	51640448
Chr1_5866247	1	5866247	1.583000e-05	5866247
Chr5_7053611	5	7053611	1.589658e-05	99224457
Chr4_14655740	4	14655740	1.592448e-05	88241530
Chr4_12556190	4	12556190	1.593446e-05	86141980
Chr1_24194809	1	24194809	1.594736e-05	24194809
Chr5_3760503	5	3760503	1.598599e-05	95931349
Chr1_6603	1	6603	1.600443e-05	6603
Chr1_8193	1	8193	1.600443e-05	8193
Chr5_6922208	5	6922208	1.600451e-05	99093054
Chr5_6925022	5	6925022	1.600451e-05	99095868
Chr5_6938501	5	6938501	1.600451e-05	99109347
Chr1_17360452	1	17360452	1.604140e-05	17360452
Chr1_3183772	1	3183772	1.615554e-05	3183772
Chr5_3774465	5	3774465	1.621568e-05	95945311
Chr3_3687421	3	3687421	1.643005e-05	53813381
Chr2_1136930	2	1136930	1.643813e-05	31564601
Chr5_18671237	5	18671237	1.644691e-05	110842083
Chr2_7282909	2	7282909	1.645083e-05	37710580
Chr4_13990543	4	13990543	1.647617e-05	87576333
Chr1_21394794	1	21394794	1.652487e-05	21394794
Chr3_7164713	3	7164713	1.662041e-05	57290673
Chr5_3236921	5	3236921	1.663510e-05	95407767
Chr5_6995739	5	6995739	1.664036e-05	99166585
Chr1_8503347	1	8503347	1.673898e-05	8503347
Chr1_8505923	1	8505923	1.673898e-05	8505923
Chr1_8509550	1	8509550	1.673898e-05	8509550
Chr5_4923682	5	4923682	1.678873e-05	97094528
Chr2_5605067	2	5605067	1.682832e-05	36032738
Chr2_5651865	2	5651865	1.685070e-05	36079536
Chr2_5651959	2	5651959	1.685070e-05	36079630
Chr1_3079011	1	3079011	1.685859e-05	3079011
Chr1_3084009	1	3084009	1.685859e-05	3084009
Chr2_14201369	2	14201369	1.686375e-05	44629040
Chr2_5462569	2	5462569	1.687671e-05	35890240
Chr3_3758260	3	3758260	1.688479e-05	53884220
Chr2_499027	2	499027	1.691324e-05	30926698
Chr2_5246746	2	5246746	1.693419e-05	35674417
Chr1_5026765	1	5026765	1.694126e-05	5026765
Chr1_4954245	1	4954245	1.698528e-05	4954245
Chr4_1233395	4	1233395	1.707117e-05	74819185
Chr2_7316873	2	7316873	1.709091e-05	37744544
Chr3_818637	3	818637	1.710635e-05	50944597
Chr1_30165479	1	30165479	1.711438e-05	30165479
Chr3_20888199	3	20888199	1.711554e-05	71014159
Chr3_1579468	3	1579468	1.712583e-05	51705428
Chr3_743571	3	743571	1.719232e-05	50869531
Chr5_13056144	5	13056144	1.719329e-05	105226990
Chr3_6532269	3	6532269	1.721905e-05	56658229
Chr3_4032333	3	4032333	1.723590e-05	54158293
Chr2_14918775	2	14918775	1.726408e-05	45346446
Chr2_14923504	2	14923504	1.726408e-05	45351175
Chr2_5318905	2	5318905	1.730352e-05	35746576
Chr4_8880032	4	8880032	1.735324e-05	82465822
Chr1_17338233	1	17338233	1.736553e-05	17338233
Chr1_2155911	1	2155911	1.739825e-05	2155911
Chr1_2156107	1	2156107	1.739825e-05	2156107
Chr5_26566485	5	26566485	1.741068e-05	118737331
Chr5_26568088	5	26568088	1.741068e-05	118738934
Chr3_16422019	3	16422019	1.741438e-05	66547979
Chr1_27332599	1	27332599	1.743252e-05	27332599
Chr2_17169002	2	17169002	1.761021e-05	47596673
Chr4_6713113	4	6713113	1.776428e-05	80298903
Chr5_8789435	5	8789435	1.776631e-05	100960281
Chr5_13824321	5	13824321	1.776987e-05	105995167
Chr3_1508336	3	1508336	1.779393e-05	51634296
Chr3_1508544	3	1508544	1.779393e-05	51634504
Chr5_4697681	5	4697681	1.781646e-05	96868527
Chr1_615209	1	615209	1.782360e-05	615209
Chr3_1513318	3	1513318	1.808279e-05	51639278
Chr3_1513627	3	1513627	1.808279e-05	51639587
Chr3_1514451	3	1514451	1.808279e-05	51640411
Chr3_1515081	3	1515081	1.808279e-05	51641041
Chr4_14906131	4	14906131	1.812202e-05	88491921
Chr5_8511319	5	8511319	1.813155e-05	100682165
Chr3_3991732	3	3991732	1.813252e-05	54117692
Chr5_19739761	5	19739761	1.815329e-05	111910607
Chr4_17314273	4	17314273	1.816592e-05	90900063
Chr3_6127519	3	6127519	1.818116e-05	56253479
Chr3_8940165	3	8940165	1.823316e-05	59066125
Chr2_1648025	2	1648025	1.830006e-05	32075696
Chr5_3585261	5	3585261	1.833525e-05	95756107
Chr4_12593880	4	12593880	1.842390e-05	86179670
Chr2_16970206	2	16970206	1.843342e-05	47397877
Chr3_8864761	3	8864761	1.847539e-05	58990721
Chr4_7619716	4	7619716	1.851765e-05	81205506
Chr1_28521280	1	28521280	1.859506e-05	28521280
Chr4_1374085	4	1374085	1.864425e-05	74959875
Chr5_4734784	5	4734784	1.865549e-05	96905630
Chr4_13030241	4	13030241	1.865825e-05	86616031
Chr4_13049367	4	13049367	1.865825e-05	86635157
Chr4_13056621	4	13056621	1.865825e-05	86642411
Chr4_9691963	4	9691963	1.866455e-05	83277753
Chr4_18341719	4	18341719	1.870752e-05	91927509
Chr2_9053581	2	9053581	1.875794e-05	39481252
Chr2_17150620	2	17150620	1.877953e-05	47578291
Chr5_2844328	5	2844328	1.879602e-05	95015174
Chr5_2861117	5	2861117	1.879602e-05	95031963
Chr1_3245838	1	3245838	1.881554e-05	3245838
Chr1_6740952	1	6740952	1.881554e-05	6740952
Chr1_6746524	1	6746524	1.881554e-05	6746524
Chr1_6749341	1	6749341	1.881554e-05	6749341
Chr1_6751664	1	6751664	1.881554e-05	6751664
Chr1_6752025	1	6752025	1.881554e-05	6752025
Chr1_6752199	1	6752199	1.881554e-05	6752199
Chr1_6752526	1	6752526	1.881554e-05	6752526
Chr1_6752988	1	6752988	1.881554e-05	6752988
Chr3_11558395	3	11558395	1.882079e-05	61684355
Chr4_18177542	4	18177542	1.883002e-05	91763332
Chr5_10386860	5	10386860	1.884083e-05	102557706
Chr5_9233723	5	9233723	1.885875e-05	101404569
Chr5_4690443	5	4690443	1.888435e-05	96861289
Chr3_15953619	3	15953619	1.889652e-05	66079579
Chr2_18313472	2	18313472	1.890378e-05	48741143
Chr1_20005888	1	20005888	1.898587e-05	20005888
Chr2_5602365	2	5602365	1.902107e-05	36030036
Chr2_16701645	2	16701645	1.902904e-05	47129316
Chr2_19485527	2	19485527	1.905308e-05	49913198
Chr4_12519934	4	12519934	1.905905e-05	86105724
Chr4_17459959	4	17459959	1.910583e-05	91045749
Chr4_15881929	4	15881929	1.912094e-05	89467719
Chr1_740949	1	740949	1.912744e-05	740949
Chr1_742852	1	742852	1.912744e-05	742852
Chr2_6542833	2	6542833	1.913893e-05	36970504
Chr3_22261834	3	22261834	1.916571e-05	72387794
Chr2_19404382	2	19404382	1.922739e-05	49832053
Chr5_2699086	5	2699086	1.924231e-05	94869932
Chr3_19886544	3	19886544	1.930627e-05	70012504
Chr3_19892155	3	19892155	1.930627e-05	70018115
Chr3_19899044	3	19899044	1.930627e-05	70025004
Chr3_19901867	3	19901867	1.930627e-05	70027827
Chr2_16639674	2	16639674	1.933414e-05	47067345
Chr1_29581748	1	29581748	1.938240e-05	29581748
Chr1_29584097	1	29584097	1.938240e-05	29584097
Chr1_29584779	1	29584779	1.938240e-05	29584779
Chr1_29587788	1	29587788	1.938240e-05	29587788
Chr1_29597717	1	29597717	1.938240e-05	29597717
Chr1_802259	1	802259	1.943388e-05	802259
Chr4_16962573	4	16962573	1.948833e-05	90548363
Chr5_2769384	5	2769384	1.950061e-05	94940230
Chr5_2770945	5	2770945	1.950061e-05	94941791
Chr5_2772959	5	2772959	1.950061e-05	94943805
Chr2_601452	2	601452	1.951247e-05	31029123
Chr1_19510232	1	19510232	1.952702e-05	19510232
Chr2_17136358	2	17136358	1.953155e-05	47564029
Chr2_9342681	2	9342681	1.957016e-05	39770352
Chr2_18169569	2	18169569	1.960163e-05	48597240
Chr4_2785793	4	2785793	1.961802e-05	76371583
Chr3_22354753	3	22354753	1.971445e-05	72480713
Chr3_22357823	3	22357823	1.971445e-05	72483783
Chr5_2740336	5	2740336	1.971490e-05	94911182
Chr5_2747534	5	2747534	1.971490e-05	94918380
Chr5_2753231	5	2753231	1.971490e-05	94924077
Chr5_2753255	5	2753255	1.971490e-05	94924101
Chr5_2754679	5	2754679	1.971490e-05	94925525
Chr1_8504505	1	8504505	1.974402e-05	8504505
Chr2_7315173	2	7315173	1.974534e-05	37742844
Chr4_7661709	4	7661709	1.981552e-05	81247499
Chr2_18466681	2	18466681	1.987395e-05	48894352
Chr4_7658333	4	7658333	1.991931e-05	81244123
Chr1_10360602	1	10360602	1.992806e-05	10360602
Chr2_215795	2	215795	1.997047e-05	30643466
Chr3_957270	3	957270	2.003448e-05	51083230
Chr5_6836192	5	6836192	2.007440e-05	99007038
Chr5_9829593	5	9829593	2.011153e-05	102000439
Chr5_23379472	5	23379472	2.015813e-05	115550318
Chr1_9523045	1	9523045	2.018892e-05	9523045
Chr3_16972206	3	16972206	2.032684e-05	67098166
Chr3_16973073	3	16973073	2.032684e-05	67099033
Chr1_3877554	1	3877554	2.034300e-05	3877554
Chr1_691127	1	691127	2.036262e-05	691127
Chr1_2995020	1	2995020	2.045767e-05	2995020
Chr1_18203440	1	18203440	2.045767e-05	18203440
Chr3_22312657	3	22312657	2.045913e-05	72438617
Chr2_17866230	2	17866230	2.047220e-05	48293901
Chr2_17867358	2	17867358	2.047220e-05	48295029
Chr2_17877003	2	17877003	2.047220e-05	48304674
Chr2_15924820	2	15924820	2.048771e-05	46352491
Chr1_3924209	1	3924209	2.049651e-05	3924209
Chr5_13544202	5	13544202	2.056298e-05	105715048
Chr2_19535380	2	19535380	2.058124e-05	49963051
Chr1_6369772	1	6369772	2.061963e-05	6369772
Chr1_6372293	1	6372293	2.061963e-05	6372293
Chr1_6372386	1	6372386	2.061963e-05	6372386
Chr5_9628356	5	9628356	2.063552e-05	101799202
Chr4_15776515	4	15776515	2.065585e-05	89362305
Chr5_7117811	5	7117811	2.068483e-05	99288657
Chr1_30001366	1	30001366	2.069523e-05	30001366
Chr2_5599230	2	5599230	2.079620e-05	36026901
Chr2_5639116	2	5639116	2.080501e-05	36066787
Chr1_12808543	1	12808543	2.080920e-05	12808543
Chr2_5602134	2	5602134	2.081844e-05	36029805
Chr1_3940501	1	3940501	2.082574e-05	3940501
Chr4_8695230	4	8695230	2.086698e-05	82281020
Chr5_13356702	5	13356702	2.087259e-05	105527548
Chr5_987849	5	987849	2.097923e-05	93158695
Chr2_8047170	2	8047170	2.098184e-05	38474841
Chr2_5557227	2	5557227	2.099842e-05	35984898
Chr3_19538657	3	19538657	2.100363e-05	69664617
Chr2_18439471	2	18439471	2.100887e-05	48867142
Chr5_26776692	5	26776692	2.104527e-05	118947538
Chr3_15962712	3	15962712	2.106061e-05	66088672
Chr5_6380360	5	6380360	2.107424e-05	98551206
Chr5_6400482	5	6400482	2.107424e-05	98571328
Chr2_8835645	2	8835645	2.110744e-05	39263316
Chr1_3942120	1	3942120	2.114649e-05	3942120
Chr2_5373977	2	5373977	2.114662e-05	35801648
Chr5_16752909	5	16752909	2.114726e-05	108923755
Chr1_23207568	1	23207568	2.115567e-05	23207568
Chr3_17235725	3	17235725	2.119266e-05	67361685
Chr3_19573438	3	19573438	2.120921e-05	69699398
Chr2_5065633	2	5065633	2.121717e-05	35493304
Chr2_5557105	2	5557105	2.121717e-05	35984776
Chr2_5558419	2	5558419	2.121717e-05	35986090
Chr3_15865705	3	15865705	2.122817e-05	65991665
Chr4_9685418	4	9685418	2.128376e-05	83271208
Chr4_9686697	4	9686697	2.128376e-05	83272487
Chr4_9692795	4	9692795	2.128376e-05	83278585
Chr4_9693291	4	9693291	2.128376e-05	83279081
Chr4_9694707	4	9694707	2.128376e-05	83280497
Chr4_9696152	4	9696152	2.128376e-05	83281942
Chr4_9696329	4	9696329	2.128376e-05	83282119
Chr4_9696773	4	9696773	2.128376e-05	83282563
Chr1_12616869	1	12616869	2.131699e-05	12616869
Chr1_9142006	1	9142006	2.134618e-05	9142006
Chr2_4503500	2	4503500	2.135666e-05	34931171
Chr2_14738776	2	14738776	2.140478e-05	45166447
Chr2_14739577	2	14739577	2.140478e-05	45167248
Chr2_14740610	2	14740610	2.140478e-05	45168281
Chr1_17097312	1	17097312	2.142397e-05	17097312
Chr5_10851960	5	10851960	2.144057e-05	103022806
Chr5_9723212	5	9723212	2.145157e-05	101894058
Chr5_9723982	5	9723982	2.145157e-05	101894828
Chr5_2508183	5	2508183	2.149677e-05	94679029
Chr3_17328406	3	17328406	2.150608e-05	67454366
Chr3_7178041	3	7178041	2.154416e-05	57304001
Chr5_1025839	5	1025839	2.154642e-05	93196685
Chr1_23210591	1	23210591	2.155671e-05	23210591
Chr2_18210416	2	18210416	2.162791e-05	48638087
Chr2_18220131	2	18220131	2.162791e-05	48647802
Chr1_677095	1	677095	2.171263e-05	677095
Chr2_513575	2	513575	2.189283e-05	30941246
Chr2_5377306	2	5377306	2.189535e-05	35804977
Chr1_21176860	1	21176860	2.191645e-05	21176860
Chr5_21473493	5	21473493	2.195286e-05	113644339
Chr5_26871770	5	26871770	2.196020e-05	119042616
Chr5_915673	5	915673	2.197570e-05	93086519
Chr3_22312552	3	22312552	2.198464e-05	72438512
Chr5_13615873	5	13615873	2.199262e-05	105786719
